,Index,Hour_1,Day Type_1,Indoor Temperature (C)_1,Average Unmet Cooling Setpoint Difference (C)_1,Indoor Relative Humidity (%)_1,Equipment Electric Power (kWh)_1,DHW Heating (kWh)_1,Cooling Load (kWh)_1,Solar Generation (W/kW)_1,Occupant Count (people)_1,Temperature Set Point (C)_1,Hour_2,Day Type_2,Indoor Temperature (C)_2,Average Unmet Cooling Setpoint Difference (C)_2,Indoor Relative Humidity (%)_2,Equipment Electric Power (kWh)_2,DHW Heating (kWh)_2,Cooling Load (kWh)_2,Solar Generation (W/kW)_2,Occupant Count (people)_2,Temperature Set Point (C)_2,Hour_3,Day Type_3,Indoor Temperature (C)_3,Average Unmet Cooling Setpoint Difference (C)_3,Indoor Relative Humidity (%)_3,Equipment Electric Power (kWh)_3,DHW Heating (kWh)_3,Cooling Load (kWh)_3,Solar Generation (W/kW)_3,Occupant Count (people)_3,Temperature Set Point (C)_3,Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2),kg_CO2/kWh,Avg solar generation
208,209,0.6956521739130435,0.8333333333333334,0.7310494794782,0.4064378987327227,0.46060988846991446,0.029038817980866057,0.0,0.5985020191798927,0.45906602359071075,1.0,0.7307692307692316,0.6956521739130435,0.8333333333333334,0.9985374285301949,0.8250985718539432,0.1299992798927965,0.030588060364737782,0.0,0.5234288890271894,0.45906602359071075,1.0,0.9999999999999968,0.6956521739130435,0.8333333333333334,0.9325586805529344,0.7355482972394713,0.179437571017071,0.0705926003603595,0.0,0.6418308394199679,0.45906602359071075,1.0,0.9333333333333234,0.7375923970432947,0.13429098576700055,0.37663951993141875,0.45201378110931323,0.29272147943941423,0.18581945046968407,0.9114719808912327,0.5023485273533025,0.7580913429651254,0.2683804891726755,0.0,0.0,0.3341254997755572,0.0,0.0,0.527087527735629,0.5814399282799319,0.45906602359071075
209,210,0.7391304347826086,0.8333333333333334,0.7082632097035386,0.40997897192883714,0.46197198575346515,0.025512328008971942,0.032472473830824015,0.6027129844739083,0.274478507070455,0.6666666666666666,0.7076923076923074,0.7391304347826086,0.8333333333333334,0.9989258136110183,0.8258303100303466,0.1157056244122515,0.026349583659680213,0.0,0.48685343711795803,0.274478507070455,1.0,0.9999999999999968,0.7391304347826086,0.8333333333333334,0.9333075601037124,0.7390692023709475,0.16416942498935555,0.06858361364838443,0.039342919545784026,0.6635417100998409,0.274478507070455,1.0,0.9333333333333212,0.6668426610348468,0.18133895624670535,0.2513716245177883,0.3848693986725225,0.20644323176711604,0.14034059284500694,0.803013735911277,0.5463829537809739,0.7948569402702339,0.22184369084566127,0.0,0.0,0.3138462027765886,0.0,0.0,0.3085396089284324,0.5660343032078037,0.274478507070455
210,211,0.782608695652174,0.8333333333333334,0.6924907364596921,0.40524604017499577,0.46065104316998456,0.03211359918537298,0.0,0.5080887294120104,0.08869714968770719,0.6666666666666666,0.6923076923076921,0.782608695652174,0.8333333333333334,0.9992026871555476,0.8263519545336344,0.10862061121956967,0.023354625546340983,0.0,0.403730684712,0.08869714968770719,1.0,0.9999999999999936,0.782608695652174,0.8333333333333334,0.9333184517418618,0.7391204101046618,0.14832244701793013,0.07257761948458534,0.15801713831868983,0.7341084519208376,0.08869714968770719,1.0,0.9333333333333298,0.568637803590285,0.2776752767527675,0.13872696099442777,0.22654074343140815,0.23145490947646685,0.2121299481855448,0.6393722129625373,0.650045317382158,1.0,0.24510156493127655,0.0,0.1644949345110982,0.11939923453913986,0.0,0.2489508424096071,0.12458754105275816,0.5449967830385543,0.08869714968770719
211,212,0.8260869565217391,0.8333333333333334,0.6771180211956843,0.4053886444787301,0.4688469669098967,0.02784494103913985,0.0952719525276272,0.4113609810447005,0.0017026971421422238,0.6666666666666666,0.6769230769230772,0.8260869565217391,0.8333333333333334,0.9995083832631371,0.8269279022807139,0.11016821562644702,0.021998701641057473,0.0,0.2680909750144785,0.0017026971421422238,1.0,0.9999999999999968,0.8260869565217391,0.8333333333333334,0.9664948808071723,0.7383737164319787,0.1329191449584145,0.0729743730799597,0.07868572346503844,0.4765832848534421,0.0017026971421422238,1.0,0.9666666666666531,0.4097148891235481,0.48932525039536107,0.0,0.0,0.1519604790362232,0.28504096665384016,0.6192092844282623,0.9350275512774158,0.9092883952001782,0.27631578736828016,0.0,0.23535070418324722,0.0,0.0,0.4533779464923334,0.0,0.5437904221490126,0.0017026971421422238
212,213,0.8695652173913043,0.8333333333333334,0.6617781196260787,0.40593145180109363,0.47926883202912174,0.040777481137238315,0.0,0.355500662098443,0.0,1.0,0.66153846153846,0.8695652173913043,0.8333333333333334,0.9995365994738474,0.8269810631244002,0.11591824043032424,0.022641911659402707,0.0,0.2175179697757555,0.0,1.0,0.9999999999999936,0.8695652173913043,0.8333333333333334,0.9666530761676757,0.7391174820428131,0.13467382174859055,0.08415232558403411,0.0,0.37691820570865664,0.0,1.0,0.9666666666666638,0.3389651531151004,0.5635213494992092,0.0,0.0,0.11127168504599655,0.34038895950848513,0.3397924677513605,1.0,0.7343033212699503,0.17161473205195646,0.0,0.2011208764452152,0.0,0.0,0.7070804932416979,0.0,0.5801327635461461,0.0
213,214,0.9130434782608695,0.8333333333333334,0.6464185885292553,0.40623485310133906,0.4918961186795445,0.04421927989385654,0.0,0.3175755976037542,0.0,1.0,0.6461538461538465,0.9130434782608695,0.8333333333333334,0.9995097515693943,0.826930480242572,0.12492236654242042,0.025291488559910324,0.0,0.1807311129891505,0.0,1.0,0.9999999999999968,0.9130434782608695,0.8333333333333334,0.9996935822458883,0.737731737748081,0.1285556014979965,0.09908049617778458,0.0,0.32474508425221776,0.0,1.0,0.9999999999999915,0.29778247096092925,0.6153136531365314,0.0,0.0,0.1311868190474243,0.476465222621966,0.3357930255088212,1.0,0.3075529193453033,0.5783635541500574,0.0,0.3553521569852698,0.0,0.0,0.6770416546125168,0.0,0.5708372421065109,0.0
214,215,0.9565217391304348,0.8333333333333334,0.6312580452907692,0.40896515399404865,0.5053030332747578,0.02281622233262076,0.0,0.27977167924137647,0.0,1.0,0.6307692307692312,0.9565217391304348,0.8333333333333334,0.999044163430547,0.8260532873932649,0.12867790677375537,0.018590627973147575,0.16009453011446453,0.2841903211502021,0.0,1.0,0.9999999999999968,0.9565217391304348,0.8333333333333334,0.9999862930212243,0.7391079361899432,0.135234217081788,0.07322303070238298,0.0,0.27659337777619236,0.0,1.0,0.9999999999999893,0.26663146779303065,0.6515550869794412,0.0,0.0,0.10800315491395142,0.566298416750082,0.39412189651902135,1.0,0.3355755992561633,0.36450660066638574,0.0,0.5074563517562157,0.0,0.0,0.6641497864890439,0.0,0.4786063968947714,0.0
215,216,1.0,0.8333333333333334,0.3996523946464208,0.5863576244788172,0.7516074419544441,0.010401299784489613,0.0,0.443122139232593,0.0,1.0,0.3846153846153856,1.0,0.8333333333333334,0.9995536782919743,0.8270132405273077,0.1399344271704764,0.0023484267293568816,0.0,0.10462945943577048,0.0,1.0,0.9999999999999968,1.0,0.8333333333333334,0.9999898444067877,0.7391246332564155,0.1446332676285006,0.00369772094074188,0.0,0.20457345142723524,0.0,1.0,0.9999999999999936,0.23442449841605073,0.691091196626252,0.0,0.0,0.14397499128487634,0.6992513010811792,0.3165794055848023,1.0,0.27231794474904375,0.5506114888670243,0.0,0.20894710093671623,0.0,0.0,0.8679090668384667,0.0,0.33078665775332694,0.0
216,217,0.0,1.0,0.4457228835042949,0.3977169636035097,0.6779500938659165,0.0052113975645914105,0.0,0.34724740317974445,0.0,1.0,0.4461538461538444,0.0,1.0,0.9996138860275394,0.8271266751075815,0.15025361613063534,0.0021544207536491992,0.0,0.07706502332121633,0.0,1.0,0.9999999999999968,0.0,1.0,0.999989824171693,0.7391245381198329,0.15382231294661505,0.003114796471284964,0.0,0.16150478157820097,0.0,1.0,0.9999999999999915,0.20116156282998954,0.7389298892988929,0.0,0.0,0.21864645774248095,0.7231804152510501,0.1892384598142426,0.9607218288992265,0.13713613693260757,0.41999133215724976,0.16928909018003913,0.3119461955235296,0.0,0.20705774425810905,0.6251314557228375,0.0,0.2881910299270545,0.0
217,218,0.043478260869565216,1.0,0.3214195697237973,0.5703709895294233,0.8104564229158006,0.003564022758713797,0.0,0.3735664290984422,0.0,1.0,0.3076923076923075,0.043478260869565216,1.0,0.9997223501384059,0.8273310272689014,0.17465667524811412,0.0019909516288361003,0.0,0.05298908682005286,0.0,1.0,0.9999999999999968,0.043478260869565216,1.0,0.9999898416306985,0.7391246202044641,0.1630739341091879,0.002730073382714592,0.0,0.13015012356048322,0.0,1.0,0.9999999999999915,0.163674762407603,0.80152872957301,0.0,0.0,0.24697644970126825,0.8007257838558676,0.3388003298887503,0.9622137826737092,0.042599512925524566,0.5078794731020446,0.22753849154860742,0.4638981099987458,0.0,0.32453939070154125,0.5712109436813138,0.0,0.1801547840591177,0.0
218,219,0.08695652173913043,1.0,0.30881880396388944,0.4166892848130917,0.7803700700947183,0.0026802947705113858,0.0474042092734881,0.3365149979635493,0.0,1.0,0.3076923076923075,0.08695652173913043,1.0,0.9997841156214193,0.8274473967283283,0.1842695326281214,0.0018405697258349692,0.0,0.0345589813651385,0.0,1.0,0.9999999999999968,0.08695652173913043,1.0,0.9999803891968405,0.7390801789817859,0.18678642181690722,0.0024302937430956233,0.0,0.10681000437176127,0.0,1.0,0.9999999999999915,0.13410770855332643,0.8682129678439642,0.0,0.0,0.42336097965753633,0.7396384946409966,0.30444249398179096,0.6533442176416969,0.1433338439090104,1.0,0.3037881018111545,0.4276181642344665,0.0,0.6305457873921005,0.6766590275851498,0.0,0.04037758435746172,0.0
219,220,0.13043478260869565,1.0,0.30782880254577905,0.40461501024075774,0.775743648332934,0.00426443772925577,0.0,0.2759716842400289,0.0,1.0,0.3076923076923075,0.13043478260869565,1.0,0.9998616226683446,0.8275934241325099,0.21132066131811478,0.0021565774940964376,0.0,0.021517673538129455,0.0,1.0,0.9999999999999968,0.13043478260869565,1.0,0.9999777203128053,0.7390676310527031,0.21157438576522172,0.0027085689883529058,0.0,0.08919740485721832,0.0,1.0,0.9999999999999915,0.11246040126715957,0.9242224565102793,0.0,0.0,0.5620258895787895,0.8324548564117801,0.13022251102840104,0.39288299039320257,0.14270693980587593,0.6806917494620176,0.3990152530838582,0.3139888649657675,0.0,0.6760545850303304,0.383389454676494,0.0,0.0074662716280256254,0.0
220,221,0.17391304347826086,1.0,0.30771906264279664,0.4032765982992074,0.7516160745796544,0.0040582963084885995,0.0,0.23138806355035832,0.0,1.0,0.3076923076923075,0.17391304347826086,1.0,0.9998910601675045,0.8276488859486731,0.21965545513665938,0.0038761166834163593,0.0,0.013452598106799813,0.0,1.0,0.9999999999999968,0.17391304347826086,1.0,0.9999887926136394,0.7391196881836307,0.2411937295399891,0.00474932337122278,0.0,0.06886001631978032,0.0,1.0,0.9999999999999915,0.10506863780359038,0.9505798629414866,0.0,0.0,0.6755501581536113,0.7338211776863981,0.25014018668680343,0.24810126797281334,0.18897905656344968,1.0,0.5647475019496808,0.2344755670456817,0.0,0.4847516797884999,0.3496046766309356,0.0,0.0049074686189720515,0.0
221,222,0.21739130434782608,1.0,0.3077031796490255,0.4030828858213104,0.7549373003894234,0.004082098806167412,0.2844215302468417,0.21851885468935187,0.0,1.0,0.3076923076923075,0.21739130434782608,1.0,0.9999473011673606,0.8277548469876158,0.24668340214882797,0.007184468454961118,0.0,0.0073283251128405365,0.0,1.0,0.9999999999999968,0.21739130434782608,1.0,0.9999725743155222,0.739043436817156,0.2885073125441708,0.01282823031099615,0.0,0.06608070675605983,0.0,1.0,0.9999999999999915,0.10559662090813093,0.9604638903531892,0.0,0.0,0.672473060965987,0.7432064692386555,0.14924020432764362,0.2736585801851058,0.08801194318691956,0.9428874495132941,0.3871799733610371,0.3297974139051076,0.0,0.6698413420123118,0.27084717867044805,0.0,0.0,0.0
222,223,0.2608695652173913,1.0,0.3077014522955919,0.4030618186397299,0.7570619665576731,0.008704855749965643,0.0,0.20581494003058967,0.047667691459353984,1.0,0.3076923076923075,0.2608695652173913,1.0,0.9996447762167504,0.8271848738691666,0.2575602489289169,0.012694041975723767,0.0,0.058799259649875694,0.047667691459353984,1.0,0.9999999999999968,0.2608695652173913,1.0,0.9999888215935033,0.7391198244343056,0.29948649329288113,0.016546676101779817,0.0,0.0904597048968052,0.047667691459353984,1.0,0.9999999999999915,0.17106652587117221,0.9027411702688456,0.15531504500642948,0.26625499455139845,0.8292828732003091,0.6260559075722126,0.3424893842290788,0.21086438330547835,0.29431944001234106,0.6044271545293243,0.44686687049185647,0.16288211935743205,0.12018214926038888,0.6700831345336021,0.11129770817046396,0.1558166838103319,0.028977984608122582,0.047667691459353984
223,224,0.30434782608695654,1.0,0.32296653297756794,0.4016064793507984,0.7503993771044395,0.004898730323343127,0.0,0.21991819253301856,0.17592712239187686,1.0,0.32307692307692376,0.30434782608695654,1.0,0.9995143251978567,0.8269390972021717,0.2753181107923481,0.021485792824407313,0.0,0.13836572055543858,0.17592712239187686,1.0,0.9999999999999968,0.30434782608695654,1.0,0.9999886589528215,0.739119059768742,0.3243190731604822,0.02817414193443413,0.0,0.13697404266046828,0.17592712239187686,1.0,0.9999999999999915,0.2771911298838437,0.7569847127042699,0.24704243463351905,0.4595647723144999,0.8377610546191462,0.4498899127057861,0.42790058112067275,0.12013333117834371,0.21815329008022977,0.6371474044232064,0.419387647309564,0.0,0.1370320018610611,0.6023533331714367,0.0,0.17312912060727098,0.065487205722671,0.17592712239187686
224,225,0.34782608695652173,1.0,0.3843993750109196,0.4003284494017108,0.6840834484450937,0.004977925089823337,0.0,0.23285624555876486,0.4420671169038626,0.6666666666666666,0.3846153846153856,0.34782608695652173,1.0,0.9993872124463212,0.8266996100086653,0.28794393030330306,0.04040954657422018,0.0,0.26751206959477003,0.4420671169038626,1.0,0.9999999999999968,0.34782608695652173,1.0,0.9999885294173076,0.7391184507492243,0.34276954312185565,0.0523606080096663,0.0,0.20805019650554876,0.4420671169038626,1.0,0.9999999999999936,0.4218585005279832,0.5115972588297311,0.3214530647235319,0.6852579555085911,0.8983087763855035,0.4113310993356704,0.35749265878000935,0.11955637457562383,0.5168028565440612,0.6659335270533133,0.45945334638345475,0.0,0.2625241635098856,0.5550806638689334,0.0,0.3707196583261193,0.08871455647732876,0.4420671169038626
225,226,0.391304347826087,1.0,0.6058923180994399,0.2872307916512348,0.4502932302245508,0.004890649265001076,0.0,0.1370829273482925,0.6535983389912132,0.6666666666666666,0.6153846153846154,0.391304347826087,1.0,0.9993388063674346,0.8266084103780899,0.28762675283772665,0.07255800158810663,0.0,0.3325395854056476,0.6535983389912132,1.0,0.9999999999999979,0.391304347826087,1.0,0.9999871722993218,0.7391120701721668,0.3678555073896679,0.07448481530766689,0.0,0.2691114475279509,0.6535983389912132,1.0,0.9999999999999936,0.5364308342133052,0.3649182920400633,0.3713673381911701,0.7484947550330768,0.907165789765669,0.2932962631050926,0.5136105158421757,0.08821978722760976,0.6234795629948312,0.6425303056252512,0.4701385136840417,0.0,0.24831413840135777,0.4708385971429258,0.0,0.6306077851440768,0.06884281921261699,0.6535983389912132
226,227,0.43478260869565216,1.0,0.6153700614565449,0.402823429728687,0.4432139498114092,0.01102306073053035,0.0,0.1953878139642552,0.8066386420456877,0.3333333333333333,0.6153846153846154,0.43478260869565216,1.0,0.9991992230408626,0.8263454279570763,0.2789907195026877,0.07142867385161802,0.0,0.38904218302033994,0.8066386420456877,1.0,0.9999999999999968,0.43478260869565216,1.0,0.9999879296830867,0.7391156310604049,0.3697730360507041,0.10042599462085046,0.0,0.3460328659474423,0.8066386420456877,1.0,0.9999999999999936,0.6372756071805704,0.25382182393252506,0.5813973424774967,0.6723354137084612,0.845499585087198,0.3233641838847903,0.54540421534705,0.06632165316415359,0.4226701223172328,0.1817534494721115,0.37458950373676414,0.0,0.2975116687641434,0.5324593597859817,0.0,0.4193790297864852,0.20600200265360566,0.8066386420456877
227,228,0.4782608695652174,1.0,0.6153889181736902,0.4030534103895084,0.4379659926292832,0.01115755932275604,0.0,0.25402017266375565,0.9349511610912996,0.3333333333333333,0.615384615384615,0.4782608695652174,1.0,0.9990681722052297,0.8260985212033986,0.26271267227854234,0.06847050597177745,0.0,0.44367911552739253,0.9349511610912996,1.0,0.9999999999999968,0.4782608695652174,1.0,0.9999895599151927,0.739123295700996,0.3526233886655757,0.07424166463401549,0.0,0.40042727017659685,0.9349511610912996,0.5,0.9999999999999893,0.7254487856388594,0.16816025303110177,0.33887698242606085,0.8786337769265484,0.7414408570665458,0.2189070313547129,0.7281095668414074,0.12825188623065542,0.8017577552985312,0.21946161608506803,0.26151784210323675,0.0,0.19624388727108516,0.301271173030045,0.0,0.7076619873866772,0.3556653735433151,0.9349511610912996
228,229,0.5217391304347826,1.0,0.6153893572120068,0.40305876499718085,0.42577047235714005,0.01827821133122437,0.0,0.34185978859860366,0.8549544412540113,0.6666666666666666,0.6153846153846144,0.5217391304347826,1.0,0.9986595420659908,0.8253286402587544,0.24001610699011702,0.06828990168702333,0.0,0.5077462388920978,0.8549544412540113,1.0,0.9999999999999968,0.5217391304347826,1.0,0.9999904004549436,0.7391272475524138,0.3273837708156285,0.09580392248141266,0.0,0.4810881476732793,0.8549544412540113,0.5,0.9999999999999915,0.7961985216473073,0.10635213494992089,0.5007501071581655,0.6531717465244526,0.695014220637914,0.17496935421694507,0.7472527411970836,0.2347230496330179,0.7187684887205117,0.19683404849946243,0.17722934799594292,0.0,0.4989314014850123,0.11855246292168083,0.0,0.6492019462270823,0.4972309846164348,0.8549544412540113
229,230,0.5652173913043478,1.0,0.6153900084463239,0.40306670759383234,0.40914531759052836,0.018314268535506724,0.0,0.4319861775294511,0.8612325005145103,0.6666666666666666,0.615384615384615,0.5652173913043478,1.0,0.9974739328752342,0.8230948894016618,0.21381738590882432,0.9815262003967201,0.0659717513211606,0.7065057829435054,0.8612325005145103,1.0,0.9999999999999968,0.5652173913043478,1.0,0.9999915812072613,0.7391327989349863,0.29674822913202037,0.05612871695854291,0.0,0.5372707328752648,0.8612325005145103,0.0,0.9999999999999936,0.8442449841605068,0.06681602530311018,0.4806686669524218,0.6735131922200575,0.5688611994381914,0.23489777399106596,0.7663604922867602,0.20252123987372908,0.6263353270701866,0.30305813702446865,0.0,0.0,0.5530898791539771,0.0,0.0,0.4152113108522415,0.5644384137320586,0.8612325005145103
230,231,0.6086956521739131,1.0,0.6154294634566998,0.403547909559626,0.37759887037644335,0.017717356541160023,0.0,0.5171256917165601,0.8658322873903247,1.0,0.615384615384615,0.6086956521739131,1.0,0.9970803177529092,0.8223532975485344,0.18459292002620395,0.04669259661855024,0.0,0.6768017184402815,0.8658322873903247,1.0,0.9999999999999968,0.6086956521739131,1.0,0.9696743954109339,0.7533224078100569,0.27699603770357173,0.06805683063527176,0.0,0.6330759297657841,0.8658322873903247,0.5,0.9666666666666596,0.8669482576557549,0.046125461254612546,0.46465923703386197,0.7333817653468943,0.4133144820060632,0.2897777948046452,0.9025336667350703,0.43208893988580144,1.0,0.1679750715251333,0.0,0.0,0.5272263763266308,0.0,0.0,0.662771387022497,0.608090646643971,0.8658322873903247
231,232,0.6521739130434783,1.0,0.6296066021932969,0.3888237915326423,0.3456711946054608,0.011964005008252333,0.029449844160052304,0.5587557925722727,0.705527912063032,0.6666666666666666,0.6307692307692312,0.6521739130434783,1.0,0.9968049824690647,0.8218345512103055,0.15847817861542943,0.04411103215068214,0.0,0.6763788798699994,0.705527912063032,1.0,0.9999999999999968,0.6521739130434783,1.0,0.722124305395119,1.0,0.3348699830011244,0.060171207891786614,0.0,0.7815789036766799,0.705527912063032,0.5,0.6666666666666617,0.8611404435058077,0.04124934106483921,0.45147878268324043,0.6295281180860548,0.3345969530900257,0.2827330981929168,0.8981086647997385,0.595975839005375,0.7247958222207764,0.15528935071246697,0.0,0.0,0.30847826738629136,0.0,0.0,0.3435556368421659,0.6147615555771525,0.705527912063032
232,233,0.6956521739130435,1.0,0.8635573526871031,0.3338484802622911,0.10568833090786112,0.5655460892477129,0.13177707138338357,0.3956950983661348,0.5239120611083645,0.6666666666666666,0.86923076923077,0.6956521739130435,1.0,0.9978168385122084,0.8237409418837652,0.12966965595387184,0.030588060364737782,0.0,0.6790293279537729,0.5239120611083645,1.0,0.9999999999999968,0.6956521739130435,1.0,0.385023157668021,0.825647563667564,0.41308825127585397,0.047747379707189376,0.27404868640921537,0.9904449614881203,0.5239120611083645,0.5,0.3666666666666638,0.8289334741288278,0.0519240906694781,0.3903343334762109,0.5420202754020408,0.3516475091101403,0.15722242930387617,0.7521561384369637,0.5069437582516058,0.8321968224911223,0.1786013686785086,0.0,0.0,0.3441266195854305,0.0,0.0,0.3615133969310462,0.613809297470532,0.5239120611083645
233,234,0.7391304347826086,1.0,0.5986008202375084,0.6673811172911255,0.3692929527151728,0.025512328008971942,0.018561258110085084,0.5554962659940428,0.3033265680437697,0.6666666666666666,0.5769230769230773,0.7391304347826086,1.0,0.9984443218472552,0.8249231539047243,0.1066209259234103,0.026349583659680213,0.0,0.6417636967951674,0.3033265680437697,1.0,0.9999999999999968,0.7391304347826086,1.0,0.5955031921314042,0.7181383290558226,0.299220643004861,0.0670364063784145,0.0,0.9556533715386671,0.3033265680437697,0.5,0.5999999999999914,0.7650475184794086,0.08737480231945176,0.3113801971710244,0.3839007584013032,0.2322175665942036,0.2613051033939043,0.7554324819512939,0.5433914795892436,1.0,0.18698816684895683,0.0,0.0,0.17521785277091287,0.0,0.0,0.2454299463568191,0.6113436992374844,0.30332656804376973
234,235,0.782608695652174,1.0,0.5923686761526789,0.4037409067189016,0.36136580084052966,0.03211359918537298,0.1919756276964374,0.5932886430661046,0.09558005857900882,0.6666666666666666,0.5923076923076912,0.782608695652174,1.0,0.9989378847571402,0.8258530527125104,0.09406556070351098,0.023354625546340983,0.06597194470543434,0.52840707442227,0.09558005857900882,1.0,0.9999999999999968,0.782608695652174,1.0,0.3382820905604641,0.7626192435349318,0.3607173952531172,0.04457725852754476,0.0,0.8342382104449588,0.09558005857900882,0.5,0.33333333333332765,0.6541710665258713,0.16157090142329997,0.1813544792113159,0.12461336943719797,0.21221959429565973,0.240794264511642,0.6371090274216806,0.8682565175436906,0.6793910747155941,0.21324014904505614,0.0,0.14889937534929812,0.13348924415867833,0.0,0.14466703933830202,0.23810242533200626,0.5534839639352004,0.09558005857900882
235,236,0.8260869565217391,1.0,0.6151184203200204,0.3997543591995979,0.33247500124570917,0.02784494103913985,0.06991639786316345,0.46044520500350455,0.0015505467365806206,0.6666666666666666,0.6153846153846144,0.8260869565217391,1.0,0.9992529557161978,0.8264466631790401,0.09213259680558791,0.021998701641057473,0.0,0.3813500093576678,0.0015505467365806206,1.0,0.9999999999999936,0.8260869565217391,1.0,0.3333514653472435,0.7394375935666149,0.335704473528468,0.04114187227402965,0.09637216774527453,0.7815782421885791,0.0015505467365806206,0.5,0.33333333333332765,0.5221752903907075,0.26449657353716394,0.0,0.0,0.24141841406498796,0.2825969076812298,0.505380784648323,0.7551540379621443,0.8270817920292629,0.44976950947388117,0.0,0.1669148872548482,0.0,0.0,0.29023473193824334,0.0,0.5181206418139982,0.0015505467365806206
236,237,0.8695652173913043,1.0,0.6153844749075361,0.40299921934032285,0.331986443618087,0.029306828346956245,0.1314014585544233,0.36725166653135966,0.0,0.6666666666666666,0.615384615384615,0.8695652173913043,1.0,0.9993781605451774,0.8266825557448354,0.09536407985152084,0.022641911659402707,0.0,0.2860734672966109,0.0,1.0,0.9999999999999968,0.8695652173913043,1.0,0.3332856236366304,0.7391280345507206,0.32269497519905793,0.006697372288975497,0.0,0.5331863244311089,0.0,0.5,0.33333333333332765,0.423442449841605,0.35582498682129676,0.0,0.0,0.1822807106628182,0.451896910853517,0.4123184287239719,0.8524412948000724,0.29777338765865696,0.3651363723604197,0.0,0.33254162949459437,0.0,0.0,0.3772821721757256,0.0,0.5243958141810151,0.0
237,238,0.9130434782608695,1.0,0.7978864195225388,0.3772536274029901,0.15675232414053472,0.03153529176641031,0.01291716109450876,0.13851323561698448,0.0,0.6666666666666666,0.8000000000000008,0.9130434782608695,1.0,0.9994014149721473,0.8267263683237023,0.10256282733096755,0.0031832219825049827,0.0,0.21227150947390472,0.0,1.0,0.9999999999999968,0.9130434782608695,1.0,0.33328577374250784,0.7391287402831094,0.3175723450493486,0.05240754524665674,0.07830236362777433,0.4518418615704965,0.0,1.0,0.33333333333332765,0.3537486800422386,0.43331576172904585,0.0,0.0,0.16498654438578272,0.4240266331654023,0.31168819127618613,0.8177697269781152,0.5271285717876955,0.3674924604625165,0.0,0.35773879624625476,0.0,0.0,0.5865311046130167,0.0,0.5053998090648262,0.0
238,239,0.9565217391304348,1.0,0.624875911405787,0.5187588619724445,0.3420488875540935,0.02281622233262076,0.11227485463966487,0.2311514357396298,0.0,0.6666666666666666,0.615384615384615,0.9565217391304348,1.0,0.7524559150294051,0.8337103402134529,0.19303516850361477,0.0028388341037961728,0.0,0.29845174216971937,0.0,1.0,0.7499999999999976,0.9565217391304348,1.0,0.43138092611642553,0.7301459826237905,0.28385618704699156,0.004851890206452961,0.0,0.3256592199584074,0.0,1.0,0.4333333333333298,0.30411826821541715,0.5098840274117027,0.0,0.0,0.213604392887521,0.5716758950531027,0.23675362483431855,0.6444654114285027,0.15185741931318164,0.31731539940554204,0.0,0.3844188314893926,0.0,0.0,0.6860329160376492,0.0,0.4388757387907227,0.0
239,240,1.0,1.0,0.6155365906101596,0.40485445583458135,0.3583838507140232,0.005104871744110289,0.0,0.24097068541635752,0.0,0.6666666666666666,0.6153846153846144,1.0,1.0,0.5034997020595422,0.836906021676042,0.28655004811794593,0.0023484267293568816,0.0,0.3724678409503242,0.0,1.0,0.4999999999999984,1.0,1.0,0.46580781493311246,0.73527840549354,0.2809551619179892,0.00369772094074188,0.0,0.26026339079489935,0.0,1.0,0.46666666666666595,0.26927138331573397,0.5939641539272535,0.0,0.0,0.2304923833616347,0.6922946726434462,0.24463118370579823,0.9944500998850222,0.15174343250524872,0.980270189398696,0.0,0.23272676829322286,0.0,0.0,0.782408989838112,0.0,0.41375458176811813,0.0
240,241,0.0,0.0,0.4564270292352648,0.5282670741929294,0.5362579978584339,0.004843191162092587,0.0,0.3460279146665104,0.0,1.0,0.4461538461538459,0.0,0.0,0.7484193960448129,0.8261053234745483,0.21343525123980972,0.0021544207536491992,0.0,0.11823777046870723,0.0,1.0,0.7499999999999976,0.0,0.0,0.027797027552827973,0.8701318307713382,0.45519908591234115,0.003114796471284964,0.0,0.3544441289477627,0.0,1.0,0.0,0.24076029567053864,0.6821296784396415,0.0,0.0,0.2540927351758908,0.7676287614688972,0.15192406332537728,0.8534968751049035,0.1697752187185384,0.517141987371536,0.1579511877703133,0.45422233957020147,0.0,0.19361288042440827,0.5571926558914181,0.0,0.3504721092711328,0.0
